,zip_code,mean_housing_price,State
1064,04538,216373.47,NE
1065,04539,208535.07,KY
1066,04541,434457.74,NY
1067,04543,235285.91,CA
1068,04544,326375.14,CA
1069,04547,234859.06,CA
1070,04548,340326.28,CA
1071,04551,197994.81,WA
1072,04553,211604.49,GA
1073,04554,252898.57,NY
1074,04555,195800.24,MI
1075,04556,194818.52,CA
1076,04558,212429.59,WI
1077,04562,246024.63,PA
1078,04563,208443.15,OH
1079,04564,290508.11,CA
1080,04568,364185.48,MI
1081,04571,271454.12,NJ
1082,04572,145095.87,CA
1083,04573,292180.66,MD
1084,04574,128062.93,MD
1085,04576,408327.62,CA
1086,04578,177255.55,IL
1087,04579,196760.01,CA
1088,04605,188211.32,TN
1089,04606,113624.85,GA
1090,04607,201260.86,SC
1091,04609,284637.88,GA
1092,04611,160359.84,MS
1093,04612,243833.06,AZ
1094,04614,253430.48,CA
1095,04616,277958.84,OH
1096,04617,350104.26,GA
1097,04619,96009.97,GA
1098,04622,91710.92,NJ
1099,04623,85471.67,AZ
1100,04624,171928.81,PA
1101,04625,458143.81,TX
1102,04626,127284.5,FL
1103,04627,191983.05,NC
1104,04628,101681.28,FL
1105,04630,110494.51,MI
1106,04631,118211.9,IA
1107,04634,168134.44,MI
1108,04640,154427.75,MN
1109,04642,272751.16,OR
1110,04643,127137.02,LA
1111,04648,104276.94,CA
1112,04649,98516.51,FL
1113,04650,169356.16,WI
1114,04652,117225.53,IL
1115,04653,251161.47,TX
1116,04654,101693.84,FL
1117,04655,136683.43,MI
1118,04657,97252.76,WA
1119,04658,119682.3,WA
1120,04660,451927.29,CA
1121,04664,176001.12,OR
1122,04666,103584.51,NY
1123,04667,123540.57,WV
1124,04668,134315.81,CA
1125,04669,365322.4,CA
1126,04673,230100.41,CA
1127,04674,244247.76,CA
1128,04676,213886.24,NM
1129,04677,242404.53,VA
1130,04679,281595.06,MI
1131,04680,166459.05,MI
1132,04681,219787.26,WI
1133,04684,237915.7,AZ
1134,04685,255077.46,TN
1135,04686,43726.96,OH
1136,04691,162759.82,PA
1137,04693,163305.92,MA
1138,04694,88924.88,IL
1139,04730,71320.17,NM
1140,04732,88036.98,OK
1141,04733,168901.94,SC
1142,04735,88212.82,IL
1143,04736,86372.84,CA
1144,04739,124422.6,FL
1145,04740,106488.19,IA
1146,04742,91740.69,MO
1147,04743,111952.86,GA
1148,04745,79420.34,NM
1149,04746,72767.12,NY
1150,04747,106431.71,TX
1151,04750,82096.19,ID
1152,04756,79854.44,TX
1153,04757,121359.94,MS
1154,04758,81877.49,CA
1155,04760,114758.08,CA
1156,04761,127286.38,SC
1157,04762,89084.74,OH
1158,04763,52496.31,IN
1159,04765,193881.46,TX
1160,04766,108985.15,CA
1161,04768,120319.79,GA
1162,04769,96444.41,NY
1163,04772,67561.04,NY
1164,04773,111101.45,FL
1165,04774,128335.28,SC
1166,04776,105578.53,TN
1167,04777,142294.69,TX
1168,04779,114512.53,WI
1169,04780,42890.48,AZ
1170,04781,106112.3,FL
1171,04783,137762.33,LA
1172,04785,65748.39,LA
1173,04786,73421.32,NY
1174,04841,139554.13,TX
1175,04843,262196.23,TX
1176,04847,200448.8,NY
1177,04848,260493.48,CA
1178,04849,214184.79,FL
1179,04853,295246.98,WI
1180,04854,254357.23,AZ
1181,04856,245959.94,NY
1182,04858,210236.9,OR
1183,04859,248211.9,WV
1184,04860,244277.43,NJ
1185,04861,162427.6,RI
1186,04862,168159.07,AZ
1187,04863,236926.64,CA
1188,04864,140621.55,CA
1189,04901,112051.05,CA
1190,04910,171297.45,CA
1191,04911,103399.81,NJ
1192,04912,159743.23,IL
1193,04915,160854.08,GA
1194,04917,190140.38,MI
1195,04920,105825.35,IN
1196,04921,102330.22,NJ
1197,04922,114052.94,PA
1198,04923,97828.01,AZ
1199,04924,120593.83,MA
1200,04925,233997.0,LA
1201,04927,144346.25,MD
1202,04928,92370.64,CA
1203,04929,118811.38,MD
1204,04930,123302.67,CA
1205,04932,159265.57,VA
1206,04936,136381.62,CA
1207,04937,121672.01,PA
1208,04938,118229.87,WA
1209,04939,123575.4,NJ
1210,04941,148450.08,UT
1211,04942,87406.64,OH
1212,04943,96477.94,MN
1213,04945,223159.27,CA
1214,04947,184989.36,HI
1215,04949,161576.36,TX
1216,04950,97086.36,NY
1217,04951,144884.03,RI
1218,04952,172015.95,TX
1219,04953,113236.0,AL
1220,04955,142206.58,KY
1221,04956,130342.6,CA
1222,04957,141009.25,AZ
1223,04958,134592.6,CA
1224,04961,106395.61,TX
1225,04963,134555.68,IA
1226,04964,123621.6,WA
1227,04965,131810.74,NJ
1228,04966,126104.98,OH
1229,04967,93582.17,AR
1230,04969,133292.66,IL
1231,04970,214404.5,IL
1232,04971,166286.08,VA
1233,04973,156832.32,WA
1234,04974,154072.15,MA
1235,04976,122185.02,WI
1236,04978,136597.61,MO
1237,04979,152435.29,TX
1238,04981,195478.79,WA
1239,04982,124556.06,WA
1240,04983,114807.66,AZ
1241,04984,128396.39,MA
1242,04985,131562.67,NY
1243,04986,122982.83,CA
1244,04987,102226.67,OH
1245,04988,131849.52,FL
1246,04989,155861.07,IL
1247,05001,212346.73,CA
1248,05030,173931.49,TN
1249,05031,279251.69,CA
1250,05032,184608.69,CA
1251,05033,147127.42,VA
1252,05034,191861.14,KY
1253,05035,243507.46,WA
1254,05036,173898.4,TX
1255,05037,212881.9,IL
1256,05038,150419.53,MD
1257,05039,149710.25,MD
1258,05040,160421.53,SC
1259,05041,138142.12,CO
1260,05042,122666.45,NJ
1261,05043,268320.87,CA
1262,05045,187801.11,CA
1263,05046,126633.83,NY
1264,05048,218608.65,IL
1265,05051,128781.15,KY
1266,05052,196622.86,CT
1267,05053,291226.86,IA
1268,05055,392179.07,TX
1269,05056,234148.04,TN
1270,05058,152838.16,CO
1271,05059,307383.54,VA
1272,05060,149281.18,MT
1273,05061,179352.46,OH
1274,05062,210653.26,CA
1275,05065,208878.7,GA
1276,05067,381863.49,GA
1277,05068,196787.47,TX
1278,05069,125423.03,AZ
1279,05070,230963.93,VA
1280,05071,411482.24,CA
1281,05072,292208.18,FL
1282,05075,244376.86,TX
1283,05076,113912.48,TX
1284,05077,163451.06,PA
1285,05079,154953.66,UT
1286,05081,126932.74,OR
1287,05083,173558.58,MI
1288,05084,266512.31,NC
1289,05086,104629.38,NC
1290,05088,218413.25,DC
1291,05089,148828.85,IL
1292,05091,295798.9,CA
1293,05101,126671.35,GA
1294,05142,196661.55,TX
1295,05143,169615.46,PA
1296,05146,227422.12,GA
1297,05148,199762.73,FL
1298,05149,270770.25,FL
1299,05150,115983.27,TX
1300,05151,162556.89,TX
1301,05152,237773.85,NC
1302,05153,205098.25,NY
1303,05154,201483.61,NJ
1304,05155,427162.82,FL
1305,05156,113152.28,IL
1306,05158,134274.23,TX
1307,05161,210126.58,MN
1308,05201,132374.6,CA
1309,05250,184805.84,CA
1310,05251,365935.46,VA
1311,05252,153730.47,SC
1312,05253,255417.95,TN
1313,05254,402754.26,TX
1314,05255,263633.62,CA
1315,05257,157746.83,TX
1316,05261,142399.64,PA
1317,05262,183331.44,LA
1318,05301,175835.65,CA
1319,05340,264240.97,CA
1320,05341,218793.54,TX
1321,05342,143449.17,CA
1322,05343,195894.37,CA
1323,05344,292280.08,FL
1324,05345,170705.23,AZ
1325,05346,178293.56,NJ
1326,05350,115141.76,FL
1327,05351,184176.02,OH
1328,05352,161710.84,GA
1329,05353,180983.83,CA
1330,05354,192346.81,MT
1331,05355,174831.87,TX
1332,05356,271390.7,IL
1333,05358,150680.37,PA
1334,05359,180236.23,TX
1335,05360,497313.26,ID
1336,05361,163828.12,NJ
1337,05362,191935.28,FL
1338,05363,201723.98,FL
1339,05401,270907.87,MI
1340,05403,239440.65,IN
1341,05404,202760.73,MO
1342,05405,386378.79,IL
1343,05408,221262.38,DC
1344,05440,144899.49,MD
1345,05441,172686.69,MS
1346,05442,128373.26,HI
1347,05443,202587.91,CA
1348,05444,191865.12,TX
1349,05445,409555.28,CA
1350,05446,224902.67,CO
1351,05447,129111.52,MO
1352,05448,170072.98,FL
1353,05450,149140.17,TN
1354,05452,229327.08,CA
1355,05454,222104.99,MO
1356,05455,197443.67,FL
1357,05456,238058.64,AZ
1358,05457,159945.41,TX
1359,05458,232902.97,IN
1360,05459,171164.92,MN
1361,05460,165084.37,OH
1362,05461,256471.94,FL
1363,05462,231497.53,GA
1364,05463,183626.38,NJ
1365,05464,175287.03,MO
1366,05465,255382.38,AZ
1367,05468,209581.88,CO
1368,05469,250120.02,FL
1369,05470,259249.26,CA
1370,05471,130684.64,IA
1371,05472,221445.22,CO
1372,05473,227329.98,CO
1373,05474,210082.43,CA
1374,05476,98298.33,FL
1375,05477,235983.64,NY
1376,05478,176182.99,CA
1377,05481,180296.41,FL
1378,05482,332536.34,PA
1379,05483,178054.81,CA
1380,05486,286579.74,SC
1381,05487,187931.21,WA
1382,05488,173919.09,WA
1383,05489,257284.85,TX
1384,05491,215905.79,SC
1385,05492,137455.32,OH
1386,05494,226530.15,CA
1387,05495,289205.1,CA
1388,05602,185803.27,PA
1389,05640,289010.79,OH
1390,05641,152148.67,MA
1391,05647,142676.52,TX
1392,05648,185757.37,CA
1393,05649,119668.5,CA
1394,05650,164461.39,CA
1395,05651,220382.97,OR
1396,05652,121661.75,MI
1397,05653,127482.39,KY
1398,05654,131823.5,CA
1399,05655,153602.0,TX
1400,05656,140271.29,IN
1401,05657,180410.11,OH
1402,05658,155296.36,TN
1403,05660,221240.98,CA
1404,05661,177315.56,FL
1405,05663,152892.2,FL
1406,05664,149776.38,WA
1407,05666,178776.33,TN
1408,05667,170333.34,TX
1409,05669,141684.87,MD
1410,05670,183239.19,FL
1411,05672,349571.97,FL
1412,05673,231343.64,MD
1413,05674,172903.41,AZ
1414,05675,151512.67,NY
1415,05676,207230.0,CA
1416,05677,270414.91,HI
1417,05679,135364.98,FL
1418,05680,171095.69,LA
1419,05681,165903.93,NC
1420,05682,189627.08,CO
1421,05701,157044.35,CO
1422,05730,199749.67,CA
1423,05731,288801.92,FL
1424,05732,166833.84,FL
1425,05733,140223.11,FL
1426,05734,219781.39,PA
1427,05735,156124.44,TN
1428,05736,153214.05,CA
1429,05737,200971.45,OR
1430,05738,190724.92,TX
1431,05739,204631.39,FL
1432,05740,216926.24,CA
1433,05742,178858.34,NC
1434,05743,130822.12,OH
1435,05744,134115.56,GA
1436,05747,131941.79,SC
1437,05748,96594.1,WA
1438,05751,219596.33,FL
1439,05753,224382.45,PA
1440,05757,158565.37,CA
1441,05758,182489.7,CO
1442,05759,176636.98,MN
1443,05760,179680.45,AZ
1444,05761,216654.8,OH
1445,05762,220213.69,NC
1446,05763,157321.04,NC
1447,05764,131734.62,VA
1448,05765,124655.29,TX
1449,05766,185333.65,KY
1450,05767,201666.21,GA
1451,05768,243647.28,MD
1452,05769,192481.43,CA
1453,05770,216786.2,NC
1454,05772,205858.06,CA
1455,05773,155190.0,OR
1456,05774,165939.05,NV
1457,05775,93155.22,CT
1458,05776,178562.81,NY
1459,05777,121030.85,FL
1460,05778,182017.61,GA
1461,05819,117647.22,MI
1462,05820,116323.92,NC
1463,05821,139652.2,CA
1464,05822,99285.33,VA
1465,05824,107374.15,NC
1466,05825,138812.14,VA
1467,05826,167273.7,IL
1468,05827,183882.47,NY
1469,05828,151785.19,CA
1470,05829,130961.06,CA
1471,05830,111721.71,IN
1472,05832,168005.27,CA
1473,05833,119252.45,IN
1474,05836,127414.72,NV
1475,05837,93027.5,TX
1476,05839,131594.61,IL
1477,05841,207441.57,IN
1478,05842,117906.53,CA
1479,05843,101562.39,TX
1480,05845,127514.41,IN
1481,05846,88168.29,TN
1482,05847,98526.78,MD
1483,05850,115491.42,WA
1484,05851,115403.3,WI
1485,05853,143655.97,TX
1486,05855,122919.18,MI
1487,05857,149329.04,CA
1488,05858,109921.3,NY
1489,05859,128550.57,AZ
1490,05860,107224.26,NY
1491,05862,184947.65,TX
1492,05866,95005.45,CA
1493,05867,120510.27,VA
1494,05868,98797.99,MA
1495,05871,124897.82,CA
1496,05872,115846.2,GA
1497,05873,127862.29,WA
1498,05874,119726.75,CA
1499,05875,142995.73,ID
1500,05901,77907.55,TX
1501,05902,73381.92,TX
1502,05903,98626.69,CA
1503,05904,90387.7,CA
1504,05905,131371.12,WI
1505,05906,83886.31,CA
1506,05907,82100.49,LA
1507,06001,335682.07,HI
1508,06002,194964.98,IN
1509,06010,176547.27,UT
1510,06013,254003.74,MI
1511,06016,227059.68,IL
1512,06018,167615.23,NC
1513,06019,283525.4,CA
1514,06021,231619.99,IL
1515,06023,240133.12,IA
1516,06024,156191.95,IN
1517,06026,247660.38,FL
1518,06027,249236.53,CA
1519,06029,245947.75,KY
1520,06031,245082.66,FL
1521,06032,278599.97,CT
1522,06033,300560.47,MI
1523,06035,250294.88,OH
1524,06037,234782.84,NC
1525,06039,459437.07,NV
1526,06040,169346.54,MD
1527,06042,169640.54,TX
1528,06043,243943.22,NY
1529,06051,136395.83,CA
1530,06052,172214.95,CA
1531,06053,121813.06,IL
1532,06057,278714.24,WA
1533,06058,284309.5,GA
1534,06060,340448.14,CT
1535,06062,188498.59,CA
1536,06063,240016.28,CA
1537,06065,241313.93,WI
1538,06066,187173.27,MS
1539,06067,239726.02,OH
1540,06068,404390.39,GA
1541,06069,342494.04,OH
1542,06070,298742.37,CA
1543,06071,275186.08,CA
1544,06073,334300.36,AZ
1545,06074,246719.16,CA
1546,06075,252251.62,FL
1547,06076,180347.72,IN
1548,06078,273534.87,AL
1549,06081,195991.59,WI
1550,06082,187095.04,MA
1551,06084,263919.14,CA
1552,06085,278270.42,AZ
1553,06088,189552.61,NJ
1554,06089,269588.93,CA
1555,06090,334392.41,VA
1556,06091,265161.53,MI
1557,06092,384023.24,MI
1558,06093,275108.24,TX
1559,06095,201052.14,IL
1560,06096,183992.76,PA
1561,06098,166647.19,PA
1562,06103,95156.92,CA
1563,06105,66444.13,NY
1564,06106,114875.26,OH
1565,06107,344430.06,OR
1566,06108,134506.21,TX
1567,06109,233499.16,NY
1568,06110,187477.73,LA
1569,06111,207587.73,MA
1570,06112,135293.8,FL
1571,06114,110998.67,FL
1572,06117,348332.59,GA
1573,06118,161113.26,VA
1574,06119,191983.79,OR
1575,06120,114594.06,FL
1576,06226,136703.83,WI
1577,06230,256603.26,NY
1578,06231,242886.38,FL
1579,06232,229373.42,UT
1580,06234,213118.72,WA
1581,06235,176294.62,TX
1582,06237,234004.33,AR
1583,06238,210594.37,FL
1584,06239,165360.74,FL
1585,06241,190100.38,CA
1586,06242,189665.29,KY
1587,06243,194050.63,SC
1588,06247,215890.13,FL
1589,06248,258557.36,UT
1590,06249,215292.56,IL
1591,06250,194664.08,MD
1592,06254,210829.25,CO
1593,06255,192591.04,KY
1594,06256,163108.17,TX
1595,06259,246717.03,PA
1596,06260,167416.99,CA
1597,06262,178600.16,MI
1598,06263,134751.18,CA
1599,06264,196753.66,TX
1600,06266,160137.15,TX
1601,06268,224897.13,AZ
1602,06277,210407.38,IN
1603,06278,218111.79,UT
1604,06279,209524.92,CA
1605,06280,170509.2,TX
1606,06281,239535.78,AZ
1607,06282,200806.98,MN
1608,06320,172908.09,CA
1609,06330,186465.13,MD
1610,06331,198365.71,GA
1611,06332,159646.2,AZ
1612,06333,312062.32,CA
1613,06334,199861.3,IL
1614,06335,226016.88,CA
1615,06336,375107.88,IL
1616,06339,216939.36,GA
1617,06340,205239.02,FL
1618,06351,205613.1,MD
1619,06353,179531.92,FL
1620,06354,169513.51,NJ
1621,06355,277543.37,DE
1622,06357,259331.16,IN
1623,06359,253114.53,CT
1624,06360,158951.2,CA
1625,06365,227487.08,IL
1626,06370,215439.87,MA
1627,06371,370589.15,PA
1628,06374,163066.57,IA
1629,06375,227830.89,IN
1630,06377,207743.66,CA
1631,06378,372372.68,TN
1632,06379,263926.05,DE
1633,06380,151515.52,CA
1634,06382,187296.39,DE
1635,06384,225306.31,NV
1636,06385,229406.81,VA
1637,06387,129549.51,TX
1638,06389,188301.43,TX
1639,06390,888716.86,PA
1640,06401,203414.55,CA
1641,06403,265860.86,AR
1642,06405,248500.34,PA
1643,06409,288681.46,MA
1644,06410,294061.18,MA
1645,06412,288317.09,NY
1646,06413,262989.12,TX
1647,06414,258167.24,NC
1648,06415,243727.97,NC
1649,06416,212709.93,NC
1650,06417,255019.5,TX
1651,06418,220076.91,FL
1652,06419,353621.09,FL
1653,06420,246557.71,CA
1654,06422,289234.92,FL
1655,06423,251344.2,WI
1656,06424,233879.63,NY
1657,06426,418031.17,AZ
1658,06437,376190.44,GA
1659,06438,286557.82,AR
1660,06441,284572.7,NC
1661,06442,327581.45,AR
1662,06443,413152.81,MN
1663,06444,263556.19,MN
1664,06447,273805.96,NC
1665,06450,163496.46,NY
1666,06451,162991.95,GA
1667,06455,237404.31,FL
1668,06456,316490.14,MO
1669,06457,189463.99,IL
1670,06460,271300.04,LA
1671,06461,289094.64,TX
1672,06467,282797.78,NJ
1673,06468,347257.19,OH
1674,06469,233472.23,IL
1675,06470,313595.78,CA
1676,06471,251946.45,OH
1677,06472,275472.38,FL
1678,06473,294127.0,TX
1679,06475,345483.24,IN
1680,06477,366272.85,MD
1681,06478,328951.84,CA
1682,06479,246812.25,FL
1683,06480,229509.29,CA
1684,06481,228614.35,NC
1685,06482,328455.99,FL
1686,06483,224452.25,MO
1687,06484,314702.05,OH
1688,06488,213631.47,TX
1689,06489,266844.12,TX
1690,06492,238455.57,NC
1691,06498,363738.01,CA
1692,06510,189682.96,CA
1693,06511,176308.05,TX
1694,06512,182093.62,NM
1695,06513,131940.19,FL
1696,06514,188082.25,WI
1697,06515,192679.09,MN
1698,06516,180036.44,TX
1699,06517,218952.8,NC
1700,06518,240220.21,MI
1701,06519,144359.75,DE
1702,06524,344758.59,NY
1703,06525,403466.62,MO
1704,06604,146138.78,FL
1705,06605,206459.46,TX
1706,06606,175182.33,MA
1707,06607,110864.66,MI
1708,06608,107273.53,WY
1709,06610,137987.83,OR
1710,06611,385013.03,NC
1711,06612,566077.96,FL
1712,06614,261216.49,MD
1713,06615,222113.73,GA
1714,06701,250284.91,KY
1715,06702,81363.35,AZ
1716,06704,104317.83,NC
1717,06705,115908.31,WI
1718,06706,124765.91,CA
1719,06708,143690.57,PA
1720,06710,126087.48,NC
1721,06712,254067.47,WA
1722,06716,227885.87,AZ
1723,06750,267768.58,TX
1724,06751,303262.35,AL
1725,06752,453364.88,CA
1726,06753,392865.04,SC
1727,06754,303947.35,TX
1728,06755,253906.46,VA
1729,06756,326522.87,IL
1730,06757,286402.78,FL
1731,06759,275310.19,MN
1732,06762,334957.0,CA
1733,06763,291779.28,WA
1734,06770,201195.91,PA
1735,06776,245699.33,IN
1736,06777,379966.53,CA
1737,06778,234703.93,FL
1738,06779,185553.82,FL
1739,06782,208564.92,NY
1740,06783,579889.31,PA
1741,06784,386461.17,IL
1742,06785,423711.25,NC
1743,06786,186944.52,OR
1744,06787,203059.64,NC
1745,06790,122905.47,AZ
1746,06791,247959.11,MA
1747,06793,567487.7,PA
1748,06794,486576.73,FL
1749,06795,254936.82,WA
1750,06796,407440.27,OH
1751,06798,337869.39,IA
1752,06801,318963.73,OH
1753,06804,218945.12,FL
1754,06807,979290.17,IL
1755,06810,241607.85,MA
1756,06811,289406.84,MS
1757,06812,318516.54,CA
1758,06820,1235303.03,MI
1759,06824,607828.5,CA
1760,06825,436065.56,NJ
1761,06830,1489867.45,AZ
1762,06831,1270912.69,VA
1763,06840,1246127.72,AZ
1764,06850,268957.07,LA
1765,06851,316771.01,IL
1766,06853,1002257.42,LA
1767,06854,259455.89,KY
1768,06855,378039.16,IL
1769,06870,1423711.56,IL
1770,06877,589512.19,CA
1771,06878,1497532.14,GA
1772,06880,866609.73,GA
1773,06883,794683.72,CA
1774,06890,852979.17,NC
1775,06896,535418.36,TX
1776,06897,727660.48,GA
1777,06901,239408.89,DC
1778,06902,207530.51,MA
1779,06903,409270.25,AZ
1780,06904,785550.03,AZ
1781,06905,241482.71,CA
1782,06906,235424.81,CA
1783,06907,235379.75,MA
1784,07001,259773.07,TX
1785,07002,291652.28,NY
1786,07003,277173.12,CT
1787,07004,464227.61,NY
1788,07005,409066.62,IL
1789,07006,474247.26,IL
1790,07008,245916.04,FL
1791,07009,417625.75,WA
1792,07010,398189.95,AL
1793,07011,276721.69,FL
1794,07012,315531.07,TN
1795,07013,319423.85,NY
1796,07014,288677.53,NY
1797,07016,410484.42,CO
1798,07017,195916.15,TX
1799,07018,200697.03,CA
1800,07020,435416.24,AZ
1801,07021,825485.38,OR
1802,07022,351919.47,AL
1803,07023,391410.78,FL
1804,07024,480768.76,NJ
1805,07026,295665.25,CO
1806,07027,357746.68,MS
1807,07028,505607.73,MI
1808,07029,371733.79,UT
1809,07030,476340.62,AZ
1810,07031,321842.36,AK
1811,07032,284275.0,CA
1812,07033,361603.84,NM
1813,07034,272358.81,CA
1814,07035,300601.67,FL
1815,07036,245579.7,AZ
1816,07039,528057.02,CO
1817,07040,430270.79,MI
1818,07041,631135.95,CO
1819,07042,468654.74,MI
1820,07043,607975.23,GA
1821,07044,414406.0,FL
1822,07045,510227.23,TN
1823,07046,742078.28,TX
1824,07047,288258.92,FL
1825,07050,206378.86,CA
1826,07052,344683.81,CA
1827,07054,402165.85,FL
1828,07055,262681.6,PA
1829,07057,321287.46,FL
1830,07058,548753.91,CA
1831,07059,677369.55,ID
1832,07060,237767.31,CA
1833,07062,230872.92,UT
1834,07063,222253.94,MD
1835,07064,255212.0,IN
1836,07065,236746.48,FL
1837,07066,397922.68,GA
1838,07067,299483.82,CO
1839,07068,442953.6,LA
1840,07069,622540.55,TX
1841,07070,382181.99,CA
1842,07071,322134.45,GA
1843,07072,339979.06,IL
1844,07073,319477.86,AZ
1845,07074,333597.0,IL
1846,07075,380925.78,CA
1847,07076,438842.87,WA
1848,07077,252838.18,CO
1849,07078,1212798.61,TN
1850,07079,494044.01,MN
1851,07080,305616.69,TX
1852,07081,372256.47,CA
1853,07082,520679.21,AR
1854,07083,282861.6,CA
1855,07086,579735.03,CA
1856,07087,269123.95,CA
1857,07088,245187.81,CA
1858,07090,624002.96,LA
1859,07092,594179.15,GA
1860,07093,294317.23,VA
1861,07094,384034.09,FL
1862,07095,246579.08,CA
1863,07102,223917.79,NC
1864,07103,166675.7,MD
1865,07104,240849.15,IA
1866,07105,299982.85,SC
1867,07106,198827.63,NY
1868,07107,253622.9,TN
1869,07108,193264.54,TN
1870,07109,253931.44,CA
1871,07110,330868.45,LA
1872,07111,160707.51,CO
1873,07112,203119.9,NJ
1874,07114,292521.44,OH
1875,07201,211152.51,MD
1876,07202,207845.4,FL
1877,07203,214534.44,FL
1878,07204,254790.01,OH
1879,07205,248734.86,TX
1880,07206,211496.91,GA
1881,07208,264923.92,CA
1882,07302,486679.04,MO
1883,07304,276982.2,IL
1884,07305,313848.74,CA
1885,07306,331815.14,TX
1886,07307,364529.37,UT
1887,07310,503743.74,MI
1888,07401,564620.83,OK
1889,07403,285218.98,CA
1890,07405,393988.25,FL
1891,07407,318075.14,NY
1892,07410,366826.49,CA
1893,07416,191351.62,CA
1894,07417,885995.47,MN
1895,07418,239903.99,NC
1896,07419,219680.93,NC
1897,07420,244974.95,MI
1898,07421,248980.22,GA
1899,07422,196728.98,GA
1900,07423,624598.72,LA
1901,07424,342335.38,AR
1902,07430,423829.86,NV
1903,07432,409959.44,CA
1904,07435,320553.63,ID
1905,07436,405087.18,TX
1906,07438,302966.58,FL
1907,07439,210533.55,NJ
1908,07440,372676.03,NC
1909,07442,267960.86,NV
1910,07444,405558.24,MI
1911,07446,483850.38,GA
1912,07450,581007.36,OR
1913,07452,526931.81,OK
1914,07456,319685.05,IL
1915,07457,300504.65,UT
1916,07458,927919.52,GA
1917,07460,209866.55,MI
1918,07461,238183.05,ND
1919,07462,157819.01,OH
1920,07463,392993.97,FL
1921,07465,290168.5,FL
1922,07470,415798.72,FL
1923,07480,265090.26,OK
1924,07481,635288.82,IN
1925,07501,223146.52,MI
1926,07502,228322.41,CA
1927,07503,238565.93,NJ
1928,07504,259408.52,NY
1929,07505,163013.28,DE
